Year,Debt % GDP
1990,71.7
1991,75
1992,70.2
1993,71
1994,55.9
1995,34
1996,25.2
1997,24.1
1998,22.3
1999,64.9
2000,57.6
2001,53.1
2002,43.3
2003,42.1
2004,35.5
2005,18.9
2006,9.4
2007,8.1
2008,7.3
2009,8.6
2010,9.4
2011,17.4
2012,17.6
2013,18.3
2014,17.5
2015,20.3
2016,23.4
2017,24.3
2018,27.7
2019,29.2
2020,34.5
2021,35.7
2022,39.4
2023,46.3
2024,46.6
2025,46.8
2026,46.6
2027,46.5
2028,47
2029,46.8
