Year,Government Debt (% of GDP)
2004,35.48800055
2005,18.94016669
2006,9.404121271
2007,8.11633082
2008,7.276108073
2009,8.617231755
2010,9.393064744
2011,17.43077218
2012,17.57681499
2013,18.28929655
2014,17.54075038
2015,20.32834306
2016,23.41008947
2017,24.25886369
2018,27.68926889
2019,29.17047825
2020,34.4859453
2021,35.66954369
2022,39.44737254
2023,46.25426851
2024,46.58835788
2025,46.82945371
