Date, Unemployment Rate (%)
1991,3.83
1992,3.77
1993,4.1
1994,4.15
1995,4.28
1996,4.12
1997,4.01
1998,3.95
1999,4.04
2000,3.99
2001,3.92
2002,3.61
2003,3.57
2004,3.51
2005,3.69
2006,3.73
2007,3.79
2008,3.79
2009,3.76
2010,3.73
2011,3.77
2012,3.77
2013,3.71
2014,3.88
2015,4.11
2016,4.52
2017,4.88
2018,5.12
2019,5.21
2020,5.63
2021,5.26
2022,3.83
