Year,Consumer price index (2010 = 100),Crop production index (2014-2016 = 100),GDP (constant LCU),GDP (current LCU),GDP growth (annual %),GDP per capita (current US$),GDP per capita growth (annual %),"Inflation, GDP deflator (annual %)","Inflation, consumer prices (annual %)",Livestock production index (2014-2016 = 100),"Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)"
1960,0.06588596413,19.31,9277979393400,2997268700,0.1917954896,93.39704772,-1.834009744,6.257169154,5.444327362,17.19,0.7142859997,343000000.0
1961,0.07002304082,19.31,9295774139400,3190921200,0.1917954896,97.42096828,-1.834009744,6.257169154,6.279147235,17.19,0.7142859997,307070650.0
1962,0.07371019671,20.41,9677179063400,3506715100,4.102992589,104.8527493,1.954451077,5.5653009,5.265632346,15.71,0.7142859997,289024970.0
1963,0.07172396095,21.35,10507347377000,3689708800,8.578618915,108.0157416,6.30652789,-3.09475245,-2.694655352,15.95,0.7142859997,210030680.0
1964,0.07233848693,21.86,11027512418000,3966381100,4.950488666,113.6583753,2.729815775,2.427808985,0.8567931457,17.6,0.7142859997,228053520.0
1965,0.07530686689,22.75,11566203845000,4196100000,4.884976834,117.6653708,2.638222175,0.8644449534,4.103458738,18.54,0.7142859997,239053520.0
1966,0.08260436292,21.81,11074580710000,4547800000,-4.250514184,124.7918564,-6.304550189,13.19287149,9.690346084,18.07,0.7142859997,215353490.0
1967,0.07952624617,22.71,9331039897400,3716600000,-15.74362821,99.85740444,-17.50031001,-3.006705394,-3.726336765,20.08,0.7142859997,112359200.0
1968,0.07914765427,23.11,9214554904800,3715000000,-1.248360246,97.74452712,-3.296209676,1.220546969,-0.4760590591,19.82,0.7142859997,121194900.0
1969,0.08718587358,25.61,11444236134000,4738800000,24.19738395,122.0424175,21.56855046,2.706306994,10.1559792,23.16,0.7142859997,132459200.0
1970,0.09918010389,27.6,14306123951000,8961500000,25.00724193,225.7739995,22.28859872,51.27848133,13.75707992,23.85,0.7142859997,223498270.0
1971,0.1150480426,24.69,16342962863000,10375400000,14.23753156,161.5439014,11.68828357,1.348034249,15.99911485,23.45,0.712855833,431942650.8
1972,0.119026001,21.93,16892782958000,11034700000,3.364262035,210.9954798,0.9900435124,2.892868106,3.457649752,21.78,0.657894999,390711738.6
1973,0.1254565764,22.64,17803770282000,12251600000,5.392760484,254.3873472,2.861422314,5.346836564,5.402664454,25.79,0.657894999,622853179.5
1974,0.1413574362,25.19,19790791140000,19604000000,11.16067455,406.2701421,8.338877323,43.94636792,12.67439318,27.79,0.6302820462,5708969927.0
1975,0.189368342,23.55,18756178540000,22945400000,-5.227747555,441.9785958,-7.781163332,23.50079026,33.96418832,27.98,0.6155015534,5665692312.0
1976,0.2353848491,21.66,20452178174000,28611400000,9.042351726,561.5500999,5.994950063,14.35318537,24.3,33.58,0.6266010037,5256784369.0
1977,0.2708993246,21.55,21684241490000,33585000000,6.02411785,541.156246,2.949036296,10.71375379,15.08783406,31.92,0.6447010621,4335987601.0
1978,0.3297095247,20.77,20434327464000,36053000000,-5.764158394,532.2174337,-8.570210695,13.91474502,21.70924574,34.08,0.6352719943,2028808604.0
1979,0.3683176218,20.97,21815571716000,42912000000,6.759430935,667.9817219,3.56501702,11.48876314,11.70973062,36.88,0.604007374,5899642026.0
1980,0.40504722,21.58,22732879648000,50270000100,4.204831044,880.0619837,1.060704056,12.41966224,9.97226199,44.84,0.5467808919,10639786873.0
1981,0.4893489806,21.81,19748534377000,139310502460,-13.12788049,2187.886436,-15.6978583,219.002844,20.81282291,42.52,0.617708175,4168449636.0
1982,0.5270178283,22.23,18404964798000,149051215300,-6.803388815,1844.849844,-9.46806679,14.80255192,7.697747247,45.88,0.6734612615,1926433779.0
1983,0.649350954,22.16,16394390793000,158750180780,-10.92408503,1223.603921,-13.12822814,19.56894989,23.21233155,50.05,0.7244098512,1251986799.0
1984,0.7650687569,23.67,16211491163000,165854199440,-1.115623217,903.4493516,-3.530019789,5.653664095,17.82053329,51.7,0.7665274491,1674113905.0
1985,0.8219542571,25.09,17170081087000,187830606490,5.913027459,882.2827027,3.064911348,6.927769156,7.435344828,57.97,0.8937740833,1891868244.0
1986,0.8689466269,27.49,17180545440000,198123157080,0.06094527421,638.7316957,-2.526674823,5.415452584,5.717151454,50.99,1.754523004,1349903027.0
1987,0.9670535041,28.16,17730344450000,244680214770,3.200125467,598.2909687,0.5745292145,19.6694756,11.29032258,52.07,4.016037344,1497832059.0
1988,1.494206213,32.81,19030692431000,315615326590,7.334025488,549.5037556,4.593066668,20.17712612,54.51122478,50.34,4.536966667,932989776.5
1989,2.248282603,36.78,19395963982000,414860860130,1.919381296,474.4569001,-0.7099191187,28.96967339,50.46668812,49.55,7.364735,2041078374.0
1990,2.413855134,38.98,21680204536000,494643670980,11.77688593,567.5179022,8.877000036,6.66894187,7.364400306,50.35,8.038285,4128789618.0
1991,2.727824622,44.86,21757896113000,590059736200,0.3583526017,609.3731283,-2.1803679,18.8639068,13.0069731,50.04,9.909491667,4678023330.0
1992,3.944130052,48.45,22765546263000,906029290700,4.631192946,519.6358475,2.023628587,46.75235536,44.58884272,50.77,17.298425,1196052750.0
1993,6.198801969,50.95,22302240357000,1257174855700,-2.035118774,551.8929192,-4.507149256,41.63905872,57.16525283,55.24,22.0654,1640443739.0
1994,9.734084664,52.37,21897471536000,1768791487400,-1.814924485,762.3987332,-4.31075317,43.29646429,57.03170891,60.22,21.996,1649172399.0
1995,16.82395412,54.75,21881559790000,3100235093700,-0.07266476394,1302.550052,-2.595600773,75.40165319,72.8355023,61.94,21.89525833,1709113521.0
1996,21.74803826,57.45,22799693419000,4086065207400,4.195924047,1673.906146,1.596032682,26.49108986,29.26829268,63.55,21.884425,4329391828.0
1997,23.60311856,59.36,23469343082000,4418708747600,2.937099419,1765.078768,0.3725204386,5.055345931,8.529874214,65.9,21.88605,7781250309.0
